,28/04/2019,05/05/2019,12/05/2019,19/05/2019,26/05/2019,02/06/2019,09/06/2019,16/06/2019,23/06/2019,30/06/2019,07/07/2019,14/07/2019,21/07/2019,28/07/2019
troll,,0.001955151616611417,0.004020727447723749,0.004450386743579893,0.024993972718436286,0.02793291309029633,0.015043370448518001,0.004307796618538529,0.026080349814977977,-0.0010022548592043545,-0.0038952158503128276,-0.0014737994758780015,0.003022176015044842,3.901651548754437e-05
turtle,,-0.008695652173913215,0.0016835016835019534,-0.008054626532887577,0.016783216783216703,0.024695652173913007,0.022222222222222143,-0.0071428571428571175,0.016251596424010195,-0.028935960591133014,0.02314814814814814,-0.006896551724138056,-0.00026455026454996755,0.0
ugin,,0.012790518855350319,0.005211117484101635,0.05790834131132194,0.01317942485237178,0.008192707993916137,0.004800128754793853,0.004078865463236436,-0.002224365778862869,-0.0008505357275337966,-0.0009622605316728094,-0.021397324199090573,-0.0058187065312785835,0.004999999999999893
unicorn,,-0.005882352941176339,0.015011904761904837,0.01302521008403379,0.03755827505827525,0.026984126984126888,0.004347826086956497,0.035378787878787676,0.01726315789473687,-0.008846153846153726,-0.0027593786052434455,-0.019652173913043525,0.43698717948717936,0.0
vampire,,-0.003919710906432283,0.008307174269699402,0.009955953954330576,0.010691469589019453,0.03079847573396255,0.021741159729810944,0.0033093988075423297,0.011767224051417724,0.008281686582310988,-0.006651396496461848,0.008941870890639914,0.010786060374616824,-0.0010856330801506386
vedalken,,0.013065927128427024,-0.0029601773563560085,0.004759751267104262,0.011387713393634202,0.03233721578733095,0.05048035155393582,0.013996217181632131,0.002648867194649185,0.008658336553921897,-0.0010312865537767113,0.007853975145262426,-0.023864161008568585,0.0
vehicle,,0.00551358234805277,0.003625975985590113,-0.00013682643152079788,0.025227118995661657,0.06391833045054196,0.02159467858254982,0.00021575158329012467,0.0013906798325540315,0.02014645866187048,-0.011538521300228033,0.0017694625097610661,0.015392492409270542,-0.0004557458045828522
viashino,,0.003115065323133104,0.0029806984137961123,0.0044418842805939995,0.015611318403678576,0.04576192877098806,0.00902728621824922,0.005096012034626396,0.018803400057512354,-0.0028825376804391123,-0.008481819236641708,0.004622677048555568,0.003910926976117501,0.0
volver,,-0.007407407407407418,-0.006451612903225712,0.002193075741462991,0.08438721725249221,0.05118107769423541,0.06677623695772517,-0.007414234511008422,0.04173604743566228,-0.04523216559518328,-0.005128205128204999,0.010977443609022641,0.031567460317460494,0.0
vraska,,-0.013288631658196715,-0.0018749992602735688,0.0013105148819432255,0.028606774946672076,0.06854442908949498,0.001902076620121651,-0.005128929041972374,-0.0003580379520229382,0.024056503609882762,-0.011503960492024956,3.8167938931188417e-05,-0.0005467819056670375,0.0
wall,,0.0021330331529807456,0.0010053424980889236,0.004086165313888168,0.020808618024429792,0.01873364607343464,0.01386801438130214,-0.0013500630562632843,0.00614128183456053,-0.003861408977787084,0.0002893618377319829,0.001292937675533512,0.012362301648184859,0.0006528665319422977
warrior,,0.027447508735711112,0.017288081593492377,-0.0014262693228583867,0.017232203404929036,0.04310227321161886,0.014491656407136011,0.16455282939363536,0.006727696313017395,-0.0001916775172873253,0.0033193259518902174,-0.005111702715159483,0.017782078494624765,-0.0003069027280242498
weird,,-0.004524886877828038,-0.011869540715694571,0.0,0.017915487522511153,0.04711737537824501,0.036786678234046466,0.01721719457013582,0.017534281957358955,-0.017070384061230737,0.00804044252960634,0.008021038790269497,0.004352809499868382,0.005494505494505475
werewolf,,0.00941291911821196,0.011543472450675774,0.000411265546652384,0.03339651585279202,0.02590192790779855,0.03165359409445956,0.029873722086092958,0.01398504620239338,0.022722487721059004,-0.007563825673511548,0.001050564332022219,0.01562248611936723,0.0
whale,,-0.0030860929576815854,0.011215585749425605,-0.010765943266078049,0.03721915285451205,0.02850902388666854,0.047106661616932,-0.011058664999493373,-0.012133307482767863,0.01921172479099953,-0.01793637533352732,0.007650698130879707,0.013343363953119969,0.0
wildfire,,0.006531991769605616,-0.015842490842490786,-0.0030157342657344266,0.024440464582893506,-0.008165310632505696,0.03697632478806123,0.0016317975485748981,0.02770037780998691,0.0030774206505481683,-0.023057668826899747,-0.010376410869831876,0.029506563286403997,0.020447906523855863
will,,0.004578172991274387,0.002799034765673669,-0.001294172280726591,0.019504150747323257,0.019396630541431703,0.017397933717061775,-0.003919504670931495,0.022873985401852925,-0.013344970621508967,-0.003450654841488543,-0.0003901502758882902,0.01195256356753549,0.0
wizard,,-0.006961930383273307,0.013237518717314378,0.001401682832215867,0.004972751327906311,0.04986011532588752,0.008343267183668068,0.010472575552288976,0.006833591239947978,-0.004090760261649007,-0.008424567334714972,0.0030525600629935923,0.0027236633643050734,0.0
wolf,,0.0013937149055949227,0.010735752660293807,0.0022480412401761907,0.01984906282818022,0.031472002932160015,0.023011599916702208,0.011846931193609356,0.012610506479872274,0.0019573409147524146,-0.012629130876078087,0.005944857600439057,0.022869179844247967,0.0002485536426222179
worm,,-0.0006803106180767182,0.005497037902537416,0.002557747015087264,0.02884928849179924,0.02140073300653933,0.0175253730628544,0.002338367876144387,0.00611343961402544,-0.01384544133508836,-0.002049112420302812,0.0015738201931847495,-0.00023536231686527298,0.0
wurm,,0.0054153566937291675,-0.0026528498668344502,0.006892398704723357,0.01724791457510455,0.02514852015574265,0.020721166711739736,0.006929333595089737,0.006832244031941048,0.00014121189497307007,-0.005933568556306779,-0.0047224883542927865,0.009325026205169618,0.0004901960784313708
yeti,,0.01220538720538733,0.004761904761904745,-0.007093300196748364,0.012399053188526965,0.008333333333333082,0.037574100074100114,-0.00013683634373296005,0.0066743493709784385,0.0009415640578072093,0.01688034188034182,-0.013065803426912992,0.02295705502227241,0.0
zendikar,,0.006603301176565601,-0.00729598597629233,0.014258182149947674,0.016787007368472606,0.0033649903594590302,0.008003008061970407,-0.010686075422814523,0.006590069167308865,0.013961998347129745,-0.012351902079745014,0.0032693761247704067,0.015554147513005212,0.002196836555360182
zombie,,0.007163071562128698,0.0076755428064398945,0.003994932474349122,0.017799598801437444,0.03593058562908924,0.021888258646872716,0.015822890556236313,0.007558429761333363,-0.0017968516763137155,-0.004943226989809535,-0.007547524316074861,0.003965796549215694,-0.0009715204283309298
zubera,,0.0071428571428571175,0.015546218487394903,-0.0005915409642118785,0.0071428571428573395,0.027834467120181117,0.006802721088435382,0.014321518080916418,0.005952380952381153,-0.006493506493506551,-0.006493506493506551,0.0067316017316017,0.012755102040816313,0.0
