,28/04/2019,05/05/2019,12/05/2019,19/05/2019,26/05/2019,02/06/2019,09/06/2019,16/06/2019,23/06/2019,30/06/2019,07/07/2019,14/07/2019,21/07/2019,28/07/2019
troll,,0.001955152000000071,0.004020726867822955,0.004450387041047055,0.02499397213107213,0.027932913880263532,0.015043369934431228,0.004307796778067585,0.026080350138441233,-0.0010022553612395457,-0.003895215991771561,-0.0014737995255195147,0.0030221766114024717,3.901651548754437e-05
turtle,,-0.008695652200000015,0.0016835017456584556,-0.008054626566187273,0.016783216777537024,0.02469565256844941,0.022222222243876377,-0.007142857844175787,0.016251596313714423,-0.028935960254149684,0.023148147805829966,-0.0068965515208435635,-0.0002645496092475996,0.0
ugin,,0.012790518999999945,0.005211117107623897,0.057908341352924664,0.013179425004538059,0.00819270785177073,0.0048001290549757325,0.00407886499314869,-0.0022243649945568045,-0.0008505357695424154,-0.0009622611097013234,-0.021397324243170868,-0.005818706702524268,0.004999999999999893
unicorn,,-0.005882352899999832,0.015011904218313221,0.01302521086437336,0.03755827492860497,0.026984126716228296,0.0043478262226770426,0.03537878821964946,0.017263157681725927,-0.008846154176295973,-0.002759378372124477,-0.019652174251755694,0.43698717949849053,0.0
vampire,,-0.003919710899999873,0.008307174622917524,0.009955953796898065,0.010691469371360451,0.030798475593742047,0.021741159477602245,0.003309399050107187,0.011767224137334775,0.008281686498177177,-0.0066513960841408926,0.008941870964507492,0.010786060389028185,-0.0010856330801507497
vedalken,,0.013065926999999977,-0.0029601775364022087,0.00475975124154937,0.011387713719231973,0.03233721578920257,0.0504803510966092,0.013996217271451172,0.0026488673663733753,0.008658337180670772,-0.0010312868728563629,0.007853974677454856,-0.02386416037952932,0.0
vehicle,,0.005513582000000072,0.003625975884629984,-0.00013682573781303997,0.025227118283987382,0.06391833045357487,0.02159467892625444,0.00021575195829903748,0.0013906794723645977,0.02014645843790097,-0.011538520978647826,0.0017694627580073785,0.015392492509606281,-0.0004557458045828522
viashino,,0.003115065000000028,0.002980698929090364,0.0044418840800388715,0.01561131812595895,0.04576192885633912,0.009027286427691683,0.00509601240747215,0.01880339988817359,-0.002882537583122957,-0.008481819290216075,0.004622676498398093,0.003910927196962399,0.0
volver,,-0.007407407399999899,-0.006451612925325034,0.002193075775255293,0.08438721767091661,0.051181077169898836,0.06677623702787994,-0.007414234765116379,0.0417360474826145,-0.0452321652637826,-0.005128205024474641,0.01097744335398465,0.031567460112443824,0.0
vraska,,-0.013288631699999942,-0.0018749991734539062,0.0013105148098160324,0.028606775149375485,0.06854442861214816,0.0019020769285640338,-0.005128929426353235,-0.00035803772468312456,0.024056503877213364,-0.01150396024834821,3.816769587272617e-05,-0.0005467823456195564,0.0
wall,,0.0021330330000000064,0.0010053425711193942,0.004086165316101509,0.020808617638054416,0.018733647009384624,0.013868013470172302,-0.0013500628028467743,0.006141282068691467,-0.0038614086152487515,0.00028936185201233755,0.0012929372018730678,0.01236230150789086,0.0006528665319422977
warrior,,0.027447509000000148,0.017288081234717367,-0.0014262692188574677,0.01723220320776031,0.043102273863588225,0.014491655634996992,0.16455283017218947,0.006727695815700541,-0.00019167761671967654,0.003319325962769515,-0.005111702589240208,0.01778207863468917,-0.0003069027280242498
weird,,-0.004524886899999969,-0.011869540729355421,0.0,0.01791548724824632,0.04711737577038444,0.03678667804942082,0.017217194221516463,0.017534282790195643,-0.017070384457765875,0.008040442267021941,0.00802103934970444,0.004352809496687371,0.005494505494505475
werewolf,,0.009412919000000075,0.011543472230911789,0.00041126566853999513,0.0333965155971192,0.02590192825084836,0.03165359412858981,0.029873721993480595,0.013985046083503816,0.02272248845227054,-0.007563825674003377,0.0010505639642985898,0.015622485823828525,0.0
whale,,-0.0030860929999999565,0.01121558533940692,-0.010765942785068039,0.03721915310728652,0.02850902388916232,0.04710666111042827,-0.011058664436307653,-0.012133308134830378,0.019211725165055427,-0.017936374997564952,0.007650697406263562,0.01334336433650396,0.0
wildfire,,0.0065319919999999865,-0.015842491075037768,-0.0030157342684212773,0.024440464474876578,-0.00816531055604064,0.036976324784125714,0.0016317971309607326,0.02770037875528475,0.003077419963807726,-0.023057669039842965,-0.010376410307924244,0.02950656328178125,0.020447906523855863
will,,0.004578173000000074,0.00279903453566277,-0.0012941720401515866,0.019504151157865968,0.01939663022113347,0.01739793386456201,-0.003919505029293613,0.022873985048973644,-0.013344969785765382,-0.0034506555368019054,-0.0003901502797393208,0.011952563449585396,0.0
wizard,,-0.006961930399999927,0.013237519086549243,0.0014016827925700248,0.00497275102273842,0.049860115495283575,0.008343267398108534,0.010472575026428288,0.006833591186827359,-0.004090759778595521,-0.00842456754648735,0.0030525600943100972,0.0027236631822056268,0.0
wolf,,0.001393715000000073,0.010735752420814926,0.002248041813558199,0.019849062031246367,0.03147200322893595,0.023011600252027087,0.011846930880215156,0.012610506458871962,0.0019573411943527574,-0.012629130817973011,0.005944857050833141,0.022869179782115445,0.0002485536426222179
worm,,-0.0006803106000000669,0.005497038293419854,0.0025577465963246837,0.028849288405484286,0.021400733236359715,0.017525373141239475,0.00233836751907579,0.006113440042371243,-0.013845441365867628,-0.0020491122334254097,0.0015738194137036032,-0.00023536219644126888,0.0
wurm,,0.005415357000000176,-0.0026528498708818793,0.0068923987164988265,0.017247914101447437,0.02514851994583789,0.020721166980531613,0.006929333781867886,0.0068322440078933955,0.00014121185280902004,-0.00593356867870265,-0.004722488343592346,0.0093250259343034,0.0004901960784313708
yeti,,0.012205387000000067,0.004761905105332254,-0.007093300627287302,0.012399053595105736,0.00833333356972088,0.03757409924088151,-0.00013683627503224827,0.006674349558612125,0.0009415645208052936,0.016880341720718617,-0.013065803342764304,0.022957055049020125,0.0
zendikar,,0.00660330099999995,-0.0072959858096074415,0.014258181750751442,0.01678700797925403,0.0033649898214251905,0.008003008212299711,-0.010686075171631448,0.006590068774809055,0.013961998333564596,-0.012351901402095411,0.0032693755902672983,0.015554148105566545,0.002196836555360182
zombie,,0.0071630719999999926,0.007675542536174085,0.0039949320992611614,0.0177995987402797,0.035930586095164196,0.021888258623397938,0.015822890510240217,0.007558429789189969,-0.001796851498626073,-0.004943227560846752,-0.00754752375583001,0.003965796118123199,-0.0009715204283308188
zubera,,0.007142857000000058,0.015546218583765148,-0.0005915407988021926,0.0071428566397380155,0.027834467059885126,0.006802721345590124,0.014321518686524426,0.0059523802142600335,-0.0064935058603081686,-0.0064935065175570905,0.006731601226247053,0.01275510188967166,0.0
