,28/04/2019,05/05/2019,12/05/2019,19/05/2019,26/05/2019,02/06/2019,09/06/2019,16/06/2019,23/06/2019,30/06/2019,07/07/2019,14/07/2019,21/07/2019,28/07/2019
volver,,-0.0370370370370372,-0.032258064516129115,0.010965378707314732,0.4219360862624617,0.25590538847117816,0.3338811847886256,-0.03707117255504344,0.20868023717831163,-0.22616082797591552,-0.02564102564102544,0.054887218045113206,0.15783730158730158,0.0
vraska,,-0.09302042160737822,-0.013124994821915204,0.009173604173604355,0.20024742462670297,0.47981100362646534,0.013314536340852001,-0.03590250329380795,-0.0025062656641605674,0.1683955252691791,-0.08052772344417414,0.0002671755725192071,-0.0038274733396685967,0.0
wall,,0.765758901920145,0.36091795681390537,1.4669333476858708,7.470293870770284,6.725378940363075,4.9786171628874305,-0.4846726371985214,2.20472017860727,-1.3862458230255434,0.10388089974575276,0.46416462551654813,4.438066291698367,0.23437908496732018
warrior,,5.242474168520823,3.3020235843570536,-0.2724174406659604,3.2913508503414928,8.232534183419212,2.7679063737629654,31.429590414184354,1.284989995786332,-0.036610405801876356,0.6339912568110557,-0.9763352185954938,3.3963769924733107,-0.0586184210526316
weird,,-0.05882352941176461,-0.15430402930402942,0.0,0.2329013377926421,0.6125258799171844,0.4782268170426065,0.22382352941176453,0.22794566544566552,-0.2219149927959999,0.10452575288488597,0.10427350427350479,0.05658652349828808,0.0714285714285714
werewolf,,0.29180049266457275,0.35784764597094987,0.012749231946228123,1.0352919914365524,0.8029597651417548,0.9812614169282441,0.9260853846688788,0.43353643227419036,0.7043971193528207,-0.23447859587885422,0.032567494292687904,0.48429706970038744,0.0
whale,,-0.024688743661454016,0.08972468599540417,-0.0861275461286245,0.29775322283609573,0.22807219109334875,0.3768532929354578,-0.08846931999594576,-0.0970664598621408,0.15369379832799868,-0.14349100266821813,0.06120558504703655,0.10674691162496086,0.0
wildfire,,0.0849158930048719,-0.205952380952381,-0.039204545454545436,0.3177260395776138,-0.10614903822257593,0.48069222224479624,0.021213368131473898,0.36010491152982915,0.04000646845712463,-0.29974969474969526,-0.13489334130781505,0.38358532272325396,0.26582278481012644
will,,0.18770509264224455,0.1147604253926231,-0.05306106350980033,0.7996701806402546,0.795261852198698,0.7133152823995279,-0.1606996915081893,0.9378334014759713,-0.5471437954818676,-0.14147684850103126,-0.01599616131141779,0.490055106268956,0.0
wizard,,-0.43860161414622034,0.8339636791908194,0.08830601842958674,0.31328333365809713,3.1411872655309345,0.5256258325710956,0.6597722597941909,0.4305162481167204,-0.25771789648388443,-0.5307477420870383,0.19231128396860186,0.1715907919512225,0.0
wolf,,0.16167092904898617,1.2453473085940803,0.26077278386043656,2.302491288068902,3.6507523401305537,2.6693455903374863,1.3742440184586835,1.4628187516651816,0.22705154611126965,-1.4649791816250635,0.689603481650934,2.6528248619327672,0.028832222544190156
worm,,-0.016327454833842348,0.13192890966089665,0.06138592836210188,0.692382923803182,0.5136175921569455,0.4206089535085056,0.05612082902746485,0.1467225507366121,-0.3322905920421174,-0.049178698087267714,0.03777168463643399,-0.005648695604767329,0.0
wurm,,0.4603053189669781,-0.22549223868092905,0.5858538899015022,1.4660727388838857,2.1376242132381567,1.7612991704978338,0.5889933555826234,0.580740742714982,0.012003011072704073,-0.5043533272860787,-0.40141151011488463,0.7926272274394177,0.04166666666666674
yeti,,0.07323232323232332,0.028571428571428692,-0.04255980118049074,0.07439431913116135,0.04999999999999982,0.22544460044460068,-0.0008210180623974273,0.04004609622587152,0.0056493843468417015,0.10128205128205114,-0.07839482056147806,0.13774233013363446,0.0
zendikar,,0.05282640941252481,-0.05836788781033875,0.11406545719958072,0.1342960589477804,0.026919922875672242,0.06402406449576281,-0.08548860338251718,0.05272055333847092,0.11169598677703862,-0.09881521663796056,0.026155008998164142,0.12443318010404192,0.017574692442882123
zombie,,2.335161329253977,2.5022269548994274,1.302347986637721,5.802669209268521,11.713370915083097,7.135572318880543,5.158262321333001,2.464048102194671,-0.5857736464782339,-1.611491998677888,-2.460492927040417,1.2928496750443235,-0.3167156596358721
zubera,,0.04999999999999982,0.10882352941176432,-0.0041407867494822614,0.0499999999999996,0.19484126984126982,0.04761904761904767,0.10025062656641603,0.04166666666666696,-0.045454545454545525,-0.0454545454545453,0.04712121212121212,0.08928571428571419,0.0
