,benchmark,generation
653,RafSarmento,"SELECT uuid FROM cards WHERE artist = ""Raf Sarmento"""
654,AlexBrock,"SELECT uuid FROM cards WHERE artist = ""Alex Brock"""
655,MilaPesic,"SELECT uuid FROM cards WHERE artist = ""Mila Pesic"""
656,IrisCompiet,"SELECT uuid FROM cards WHERE artist = ""Iris Compiet"""
657,Milivojeran,"SELECT uuid FROM cards WHERE artist = ""Milivoj Ćeran"""
658,JeremyWilson,"SELECT uuid FROM cards WHERE artist = ""Jeremy Wilson"""
659,ChrisOstrowski,"SELECT uuid FROM cards WHERE artist = ""Chris Ostrowski"""
660,WylieBeckert,"SELECT uuid FROM cards WHERE artist = ""Wylie Beckert"""
661,PaulScottCanavan,"SELECT uuid FROM cards WHERE artist = ""Paul Scott Canavan"""
662,NicholasGregory,"SELECT uuid FROM cards WHERE artist = ""Nicholas Gregory"""
663,BenMaier,"SELECT uuid FROM cards WHERE artist = ""Ben Maier"""
664,ShawnWood,"SELECT uuid FROM cards WHERE artist = ""Shawn Wood"""
665,IrinaNordsol,"SELECT uuid FROM cards WHERE artist = ""Irina Nordsol"""
666,KimonasTheodossiou,"SELECT uuid FROM cards WHERE artist = ""Kimonas Theodossiou"""
667,MicahEpstein,"SELECT uuid FROM cards WHERE artist = ""Micah Epstein"""
668,JanaSchirmer,"SELECT uuid FROM cards WHERE artist = ""Jana Schirmer"""
669,MirandaMeeks,"SELECT uuid FROM cards WHERE artist = ""Miranda Meeks"""
670,MaddieJulyk,"SELECT uuid FROM cards WHERE artist = ""Maddie Julyk"""
671,EmrahElmasli,"SELECT uuid FROM cards WHERE artist = ""Emrah Elmasli"""
672,OlenaRichards,"SELECT uuid FROM cards WHERE artist = ""Olena Richards"""
673,KariChristensen,"SELECT uuid FROM cards WHERE artist = ""Kari Christensen"""
674,JoseCabrera,"SELECT uuid FROM cards WHERE artist = ""Jose Cabrera"""
675,JohnHoweLorywn,"SELECT uuid FROM cards WHERE artist = ""John Howe (Lorywn)"""
676,ScottAltmann,"SELECT uuid FROM cards WHERE artist = ""Scott Altmann"""
677,KevinMcCann,"SELECT uuid FROM cards WHERE artist = ""Kevin McCann"""
678,YefimKligerman,"SELECT uuid FROM cards WHERE artist = ""Yefim Kligerman"""
679,DavidSeguin,"SELECT uuid FROM cards WHERE artist = ""David Seguin"""
680,JamesKei,"SELECT uuid FROM cards WHERE artist = ""James Kei"""
681,DavidHudnut,"SELECT uuid FROM cards WHERE artist = ""David Hudnut"""
682,ChrisJAnderson,"SELECT uuid FROM cards WHERE artist = ""Chris J. Anderson"""
683,JustinMurray,"SELECT uuid FROM cards WHERE artist = ""Justin Murray"""
684,AprilLee,"SELECT uuid FROM cards WHERE artist = ""April Lee"""
685,YigitKoroglu,"SELECT uuid FROM cards WHERE artist = ""Yigit Koroglu"""
686,MilesJohnston,"SELECT uuid FROM cards WHERE artist = ""Miles Johnston"""
687,GlennFabry,"SELECT uuid FROM cards WHERE artist = ""Glenn Fabry"""
688,JamesWong,"SELECT uuid FROM cards WHERE artist = ""James Wong"""
689,JeddChevrier,"SELECT uuid FROM cards WHERE artist = ""Jedd Chevrier"""
690,JohnThacker,"SELECT uuid FROM cards WHERE artist = ""John Thacker"""
691,WolkSheep,"SELECT uuid FROM cards WHERE artist = ""Wolk Sheep"""
692,ShinchuenChen,"SELECT uuid FROM cards WHERE artist = ""Shinchuen Chen"""
693,TingtingYeh,"SELECT uuid FROM cards WHERE artist = ""Tingting Yeh"""
694,XinYuLiu,"SELECT uuid FROM cards WHERE artist = ""Xin-Yu Liu"""
695,YutakaLi,"SELECT uuid FROM cards WHERE artist = ""Yutaka Li"""
696,KeeLo,"SELECT uuid FROM cards WHERE artist = ""Kee Lo"""
697,TanYanYao,"SELECT uuid FROM cards WHERE artist = ""Tan Yan Yao"""
698,PonLee,"SELECT uuid FROM cards WHERE artist = ""Pon Lee"""
699,QiuDeEn,"SELECT uuid FROM cards WHERE artist = ""Qiu De En"""
700,BabysonChenUzhenLin,"SELECT uuid FROM cards WHERE artist = ""Babyson Chen & Uzhen Lin"""
701,GagaZeng,"SELECT uuid FROM cards WHERE artist = ""Gaga Zeng"""
702,FredRahmqvist,"SELECT uuid FROM cards WHERE artist = ""Fred Rahmqvist"""
703,PiotrJaboski,"SELECT uuid FROM cards WHERE artist = ""Piotr Jabłoński"""
704,YoichiIto,"SELECT uuid FROM cards WHERE artist = ""Yoichi Ito"""
705,LizDanforthDouglasShuler,"SELECT uuid FROM cards WHERE artist = ""Liz Danforth & Douglas Shuler"""
706,JamesErnest,"SELECT uuid FROM cards WHERE artist = ""James Ernest"""
707,AmyWeberTomWnerstrand,"SELECT uuid FROM cards WHERE artist = ""Amy Weber & Tom Wänerstrand"""
708,NNThomasPhillipMosness,"SELECT uuid FROM cards WHERE artist = ""NéNé Thomas & Phillip Mosness"""
709,BD,"SELECT uuid FROM cards WHERE artist = ""BD"""
710,JacquesBredy,"SELECT uuid FROM cards WHERE artist = ""Jacques Bredy"""
711,StephanieLaw,"SELECT uuid FROM cards WHERE artist = ""Stephanie Law"""
712,MarkEvans,"SELECT uuid FROM cards WHERE artist = ""Mark Evans"""
713,MitsuakiSagiri,"SELECT uuid FROM cards WHERE artist = ""Mitsuaki Sagiri"""
714,FangYue,"SELECT uuid FROM cards WHERE artist = ""Fang Yue"""
715,LiTie,"SELECT uuid FROM cards WHERE artist = ""Li Tie"""
716,JackWei,"SELECT uuid FROM cards WHERE artist = ""Jack Wei"""
717,TomBabbey,"SELECT uuid FROM cards WHERE artist = ""Tom Babbey"""
718,TereseNielsenPhilipTan,"SELECT uuid FROM cards WHERE artist = ""Terese Nielsen & Philip Tan"""
719,PaulChadwick,"SELECT uuid FROM cards WHERE artist = ""Paul Chadwick"""
720,jD,"SELECT uuid FROM cards WHERE artist = ""jD"""
721,MattCavottaRichardWhitters,"SELECT uuid FROM cards WHERE artist = ""Matt Cavotta & Richard Whitters"""
722,IoanDumitrescu,"SELECT uuid FROM cards WHERE artist = ""Ioan Dumitrescu"""
723,Pindurski,"SELECT uuid FROM cards WHERE artist = ""Pindurski"""
724,CosKoniotis,"SELECT uuid FROM cards WHERE artist = ""Cos Koniotis"""
725,YangJunKwon,"SELECT uuid FROM cards WHERE artist = ""Yang Jun Kwon"""
726,YangHong,"SELECT uuid FROM cards WHERE artist = ""Yang Hong"""
727,LiYousong,"SELECT uuid FROM cards WHERE artist = ""Li Yousong"""
728,ChenWeidong,"SELECT uuid FROM cards WHERE artist = ""Chen Weidong"""
729,InoueJunichi,"SELECT uuid FROM cards WHERE artist = ""Inoue Junichi"""
730,ShangHuitong,"SELECT uuid FROM cards WHERE artist = ""Shang Huitong"""
731,LiWang,"SELECT uuid FROM cards WHERE artist = ""Li Wang"""
732,TangXiaogu,"SELECT uuid FROM cards WHERE artist = ""Tang Xiaogu"""
733,HuangQishi,"SELECT uuid FROM cards WHERE artist = ""Huang Qishi"""
734,KangYu,"SELECT uuid FROM cards WHERE artist = ""Kang Yu"""
735,YangGuangmai,"SELECT uuid FROM cards WHERE artist = ""Yang Guangmai"""
736,LiuShangying,"SELECT uuid FROM cards WHERE artist = ""Liu Shangying"""
737,Jiaming,"SELECT uuid FROM cards WHERE artist = ""Jiaming"""
738,QinJun,"SELECT uuid FROM cards WHERE artist = ""Qin Jun"""
739,HongYan,"SELECT uuid FROM cards WHERE artist = ""Hong Yan"""
740,LiXiaohua,"SELECT uuid FROM cards WHERE artist = ""Li Xiaohua"""
741,LHQ,"SELECT uuid FROM cards WHERE artist = ""LHQ"""
742,WangChuxiong,"SELECT uuid FROM cards WHERE artist = ""Wang Chuxiong"""
743,QuXin,"SELECT uuid FROM cards WHERE artist = ""Qu Xin"""
744,LiYouliang,"SELECT uuid FROM cards WHERE artist = ""Li Youliang"""
745,WangFeng,"SELECT uuid FROM cards WHERE artist = ""Wang Feng"""
746,XuTan,"SELECT uuid FROM cards WHERE artist = ""Xu Tan"""
747,JiangZhuqing,"SELECT uuid FROM cards WHERE artist = ""Jiang Zhuqing"""
748,QiBaocheng,"SELECT uuid FROM cards WHERE artist = ""Qi Baocheng"""
749,CrisDornaus,"SELECT uuid FROM cards WHERE artist = ""Cris Dornaus"""
750,WangYuqun,"SELECT uuid FROM cards WHERE artist = ""Wang Yuqun"""
751,StuartBeel,"SELECT uuid FROM cards WHERE artist = ""Stuart Beel"""
752,Jock,"SELECT uuid FROM cards WHERE artist = ""Jock"""
753,KathrynRathke,"SELECT uuid FROM cards WHERE artist = ""Kathryn Rathke"""
754,JenniferLaw,"SELECT uuid FROM cards WHERE artist = ""Jennifer Law"""
755,JuniorTomlin,"SELECT uuid FROM cards WHERE artist = ""Junior Tomlin"""
756,JohnMalloy,"SELECT uuid FROM cards WHERE artist = ""John Malloy"""
757,ClydeCaldwell,"SELECT uuid FROM cards WHERE artist = ""Clyde Caldwell"""
758,DanielRHorne,"SELECT uuid FROM cards WHERE artist = ""Daniel R. Horne"""
759,TerrySpringer,"SELECT uuid FROM cards WHERE artist = ""Terry Springer"""
760,DavidMonette,"SELECT uuid FROM cards WHERE artist = ""David Monette"""
761,SeanMcConnell,"SELECT uuid FROM cards WHERE artist = ""Sean McConnell"""
762,FrankKellyFreas,"SELECT uuid FROM cards WHERE artist = ""Frank Kelly Freas"""
763,QuintonHooverValMayerik,"SELECT uuid FROM cards WHERE artist = ""Quinton Hoover & Val Mayerik"""
764,LouHarrison,"SELECT uuid FROM cards WHERE artist = ""Lou Harrison"""
765,JeffRemmer,"SELECT uuid FROM cards WHERE artist = ""Jeff Remmer"""
766,YanLi,"SELECT uuid FROM cards WHERE artist = ""Yan Li"""
767,HenryVanDerLinde,"SELECT uuid FROM cards WHERE artist = ""Henry Van Der Linde"""
768,DavidHorne,"SELECT uuid FROM cards WHERE artist = ""David Horne"""
769,MattStawicki,"SELECT uuid FROM cards WHERE artist = ""Matt Stawicki"""
770,MichaelWeaver,"SELECT uuid FROM cards WHERE artist = ""Michael Weaver"""
771,MarkItstehDEENTedin,"SELECT uuid FROM cards WHERE artist = ""Mark “It’s teh-DEEN” Tedin"""
772,DonThompson,"SELECT uuid FROM cards WHERE artist = ""Don Thompson"""
773,SusanGarfield,"SELECT uuid FROM cards WHERE artist = ""Susan Garfield"""
774,RobotChicken,"SELECT uuid FROM cards WHERE artist = ""Robot Chicken"""
775,MoniqueThirifay,"SELECT uuid FROM cards WHERE artist = ""Monique Thirifay"""
776,MichaelWhelan,"SELECT uuid FROM cards WHERE artist = ""Michael Whelan"""
777,WesleyBurt,"SELECT uuid FROM cards WHERE artist = ""Wesley Burt & コーヘー"""
778,UDON,"SELECT uuid FROM cards WHERE artist = ""UDON"""
779,BillyChristian,"SELECT uuid FROM cards WHERE artist = ""Billy Christian"""
780,AiDesheng,"SELECT uuid FROM cards WHERE artist = ""Ai Desheng"""
781,JaeLee,"SELECT uuid FROM cards WHERE artist = ""Jae Lee"""
782,JenniferLMeyer,"SELECT uuid FROM cards WHERE artist = ""Jennifer L. Meyer"""
783,AndreaRadeck,"SELECT uuid FROM cards WHERE artist = ""Andrea Radeck"""
784,MarcoTeixeira,"SELECT uuid FROM cards WHERE artist = ""Marco Teixeira"""
785,QuanXuejun,"SELECT uuid FROM cards WHERE artist = ""Quan Xuejun"""
786,KuangSheng,"SELECT uuid FROM cards WHERE artist = ""Kuang Sheng"""
787,DingSongjian,"SELECT uuid FROM cards WHERE artist = ""Ding Songjian"""
788,Koji,"SELECT uuid FROM cards WHERE artist = ""Koji"""
789,CaiTingting,"SELECT uuid FROM cards WHERE artist = ""Cai Tingting"""
790,ZhaoTan,"SELECT uuid FROM cards WHERE artist = ""Zhao Tan"""
791,LiuJianjian,"SELECT uuid FROM cards WHERE artist = ""Liu Jianjian"""
792,LinYan,"SELECT uuid FROM cards WHERE artist = ""Lin Yan"""
793,MihoMidorikawa,"SELECT uuid FROM cards WHERE artist = ""Miho Midorikawa"""
794,Sansyu,"SELECT uuid FROM cards WHERE artist = ""Sansyu"""
795,Dsuzuki,"SELECT uuid FROM cards WHERE artist = ""D-suzuki"""
796,HozanShinomaru,"SELECT uuid FROM cards WHERE artist = ""Hozan Shinomaru"""
797,RyotaH,"SELECT uuid FROM cards WHERE artist = ""Ryota-H"""
798,HagiyaKaoru,"SELECT uuid FROM cards WHERE artist = ""Hagiya Kaoru"""
799,RaitaKazama,"SELECT uuid FROM cards WHERE artist = ""Raita Kazama"""
800,Nablange,"SELECT uuid FROM cards WHERE artist = ""Nablange"""
801,Tada,"SELECT uuid FROM cards WHERE artist = ""Tada"""
802,MasudaMikio,"SELECT uuid FROM cards WHERE artist = ""Masuda Mikio"""
803,ToshiakiTakayama,"SELECT uuid FROM cards WHERE artist = ""Toshiaki Takayama"""
804,MaekawaYuichi,"SELECT uuid FROM cards WHERE artist = ""Maekawa Yuichi"""
805,DaisukeIzuka,"SELECT uuid FROM cards WHERE artist = ""Daisuke Izuka"""
806,NaochikaMorishita,"SELECT uuid FROM cards WHERE artist = ""Naochika Morishita"""
807,Mid,"SELECT uuid FROM cards WHERE artist = ""Mid"""
808,YamamotoAkifumi,"SELECT uuid FROM cards WHERE artist = ""Yamamoto Akifumi"""
809,YoshitakaAmano,"SELECT uuid FROM cards WHERE artist = ""Yoshitaka Amano"""
810,YukieTajima,"SELECT uuid FROM cards WHERE artist = ""Yukie Tajima"""
811,FooMidori,"SELECT uuid FROM cards WHERE artist = ""Foo Midori"""
812,KaidaYuji,"SELECT uuid FROM cards WHERE artist = ""Kaida Yuji"""
813,Hitowa,"SELECT uuid FROM cards WHERE artist = ""Hitowa"""
814,HisashiMomose,"SELECT uuid FROM cards WHERE artist = ""Hisashi Momose"""
815,NorikatsuMiyoshi,"SELECT uuid FROM cards WHERE artist = ""Norikatsu Miyoshi"""
816,Lack,"SELECT uuid FROM cards WHERE artist = ""Lack"""
817,Fuzichoco,"SELECT uuid FROM cards WHERE artist = ""Fuzichoco"""
818,CloverK,"SELECT uuid FROM cards WHERE artist = ""Clover.K"""
819,RyotaMurayama,"SELECT uuid FROM cards WHERE artist = ""Ryota Murayama"""
820,JaredBlando,"SELECT uuid FROM cards WHERE artist = ""Jared Blando"""
821,RickOBrien,"SELECT uuid FROM cards WHERE artist = ""Rick O'Brien"""
822,JenPage,"SELECT uuid FROM cards WHERE artist = ""Jen Page"""
823,ChengoMcFlingers,"SELECT uuid FROM cards WHERE artist = ""Chengo McFlingers"""
824,ChrisDien,"SELECT uuid FROM cards WHERE artist = ""Chris Dien"""
825,EricaGassalascaJape,"SELECT uuid FROM cards WHERE artist = ""Erica Gassalasca-Jape"""
826,EricaWilliams,"SELECT uuid FROM cards WHERE artist = ""Erica Williams"""
827,DanMumford,"SELECT uuid FROM cards WHERE artist = ""Dan Mumford"""
828,MikeUziel,"SELECT uuid FROM cards WHERE artist = ""Mike Uziel"""
829,JungShan,"SELECT uuid FROM cards WHERE artist = ""JungShan"""
830,JakobEirich,"SELECT uuid FROM cards WHERE artist = ""Jakob Eirich"""
831,FionaHsieh,"SELECT uuid FROM cards WHERE artist = ""Fiona Hsieh"""
832,AllisonCarl,"SELECT uuid FROM cards WHERE artist = ""Allison Carl"""
833,KisungKoh,"SELECT uuid FROM cards WHERE artist = ""Kisung Koh"""
834,JustineJones,"SELECT uuid FROM cards WHERE artist = ""Justine Jones"""
835,KristinaCollantes,"SELECT uuid FROM cards WHERE artist = ""Kristina Collantes"""
836,DXTR,"SELECT uuid FROM cards WHERE artist = ""DXTR"""
837,LaurenYS,"SELECT uuid FROM cards WHERE artist = ""Lauren YS"""
838,JaimeAZuverza,"SELECT uuid FROM cards WHERE artist = ""Jaime A. Zuverza"""
839,EricPolak,"SELECT uuid FROM cards WHERE artist = ""Eric Polak"""
840,CarolineGariba,"SELECT uuid FROM cards WHERE artist = ""Caroline Gariba"""
841,JinhoBae,"SELECT uuid FROM cards WHERE artist = ""Jinho Bae"""
842,CampbellWhite,"SELECT uuid FROM cards WHERE artist = ""Campbell White"""
843,BrianValeza,"SELECT uuid FROM cards WHERE artist = ""Brian Valeza"""
844,EvynFong,"SELECT uuid FROM cards WHERE artist = ""Evyn Fong"""
845,MichelleParisi,"SELECT uuid FROM cards WHERE artist = ""Michelle Parisi"""
846,SueEllenBrown,"SELECT uuid FROM cards WHERE artist = ""Sue Ellen Brown"""
847,GregSpalenka,"SELECT uuid FROM cards WHERE artist = ""Greg Spalenka"""
848,DAlexanderGregoryJeremyJarvis,"SELECT uuid FROM cards WHERE artist = ""D. Alexander Gregory & Jeremy Jarvis"""
849,ChippyMatthewDWilson,"SELECT uuid FROM cards WHERE artist = ""Chippy & Matthew D. Wilson"""
850,ClaymoreJFlapdoodle,"SELECT uuid FROM cards WHERE artist = ""Claymore J. Flapdoodle"""
851,MattDixon,"SELECT uuid FROM cards WHERE artist = ""Matt Dixon"""
852,DavidSladek,"SELECT uuid FROM cards WHERE artist = ""David Sladek"""
853,MattGaser,"SELECT uuid FROM cards WHERE artist = ""Matt Gaser"""
854,DavidHelpMeMartin,"SELECT uuid FROM cards WHERE artist = ""David “Help Me” Martin"""
855,HeatherEricaGassalascaJapeHudson,"SELECT uuid FROM cards WHERE artist = ""Heather “Erica Gassalasca-Jape” Hudson"""
856,EvkayAlkerway,"SELECT uuid FROM cards WHERE artist = ""Evkay Alkerway"""
857,RonDontYouDareChangeMeSpears,"SELECT uuid FROM cards WHERE artist = ""Ron “Don't You Dare Change Me” Spears"""
858,DavidBeeblemaniaMartin,"SELECT uuid FROM cards WHERE artist = ""David “Beeblemania” Martin"""
859,JimStoptheDaVinciBeatdownPavelec,"SELECT uuid FROM cards WHERE artist = ""Jim “Stop the Da Vinci Beatdown” Pavelec"""
860,PeteFearMeVenters,"SELECT uuid FROM cards WHERE artist = ""Pete “Fear Me” Venters"""
861,ThomasManning,"SELECT uuid FROM cards WHERE artist = ""Thomas Manning"""
862,PeteYestheUrzasLegacyOneVenters,"SELECT uuid FROM cards WHERE artist = ""Pete “Yes the Urza's Legacy One” Venters"""
863,RonLemen,"SELECT uuid FROM cards WHERE artist = ""Ron Lemen"""
864,EdwardPFeedMeBeardJr,"SELECT uuid FROM cards WHERE artist = ""Edward P. “Feed Me” Beard, Jr."""
865,AlanDontFeelLikeYouHavetoPickMePollack,"SELECT uuid FROM cards WHERE artist = ""Alan “Don't Feel Like You Have to Pick Me” Pollack"""
866,WayneKingofEngland,"SELECT uuid FROM cards WHERE artist = ""Wayne “King of” England"""
867,GregSixPackStaples,"SELECT uuid FROM cards WHERE artist = ""Greg “Six-Pack” Staples"""
868,PaoloThatsActuallyMeParente,"SELECT uuid FROM cards WHERE artist = ""Paolo “That's Actually Me” Parente"""
869,RebeccaDontMesswithMeGuay,"SELECT uuid FROM cards WHERE artist = ""Rebecca “Don't Mess with Me” Guay"""
870,LarsGrantWildWildWest,"SELECT uuid FROM cards WHERE artist = ""Lars Grant-“Wild Wild”-West"""
871,MattImYourBoyCavotta,"SELECT uuid FROM cards WHERE artist = ""Matt “I'm Your Boy” Cavotta"""
872,VincentEvans,"SELECT uuid FROM cards WHERE artist = ""Vincent Evans"""
873,HectorOrtiz,"SELECT uuid FROM cards WHERE artist = ""Hector Ortiz"""
874,NathalieHertz,"SELECT uuid FROM cards WHERE artist = ""Nathalie Hertz"""
875,GaryGianni,"SELECT uuid FROM cards WHERE artist = ""Gary Gianni"""
876,OmahaPrez,"SELECT uuid FROM cards WHERE artist = ""Omaha Pérez"""
877,StephenLWalsh,"SELECT uuid FROM cards WHERE artist = ""Stephen L. Walsh"""
878,KiplingWest,"SELECT uuid FROM cards WHERE artist = ""Kipling West"""
879,RogrioVilela,"SELECT uuid FROM cards WHERE artist = ""Rogério Vilela"""
880,DarburyStenderu,"SELECT uuid FROM cards WHERE artist = ""Darbury Stenderu"""
